# 
 -80.75868    -1.97196    -15.361      9.859      3.493      2.837      0.000 AYAN 
# 
 -80.39786    -0.65893    -21.886     10.908      2.997      2.433      0.000 BAHI 
# 
 -79.53098    -1.79796      0.379      4.215      4.038      3.333      0.000 BHEC 
# 
 -80.42871    -0.38647     -5.851     34.369      5.758      4.668      0.000 CABP 
# 
 -79.25748    -2.46612      3.890      4.744      6.094      5.006      0.000 COCH 
# 
 -80.72840    -1.05307    -90.694     -2.587      3.573      2.947      0.000 CSEC 
# 
 -79.45187    -0.27185     -9.871     16.027      4.287      3.588      0.000 ECEC 
# 
 -81.07355    -1.26214   -394.848    -44.795      3.251      2.665      0.000 ISPT 
# 
 -80.76290    -1.48086    -98.992     18.563      2.693      2.237      0.000 MHLA 
# 
 -80.90563    -1.06638   -229.839     -4.185      2.642      2.218      0.000 MLEC 
# 
 -80.10151    -0.69735    -17.762     28.204      3.319      2.743      0.000 ONEC 
# 
 -80.45415    -1.04376    -47.826     14.815      3.724      3.081      0.000 POEC 
# 
 -79.46957    -1.01226    -19.987     23.219      5.063      4.270      0.000 QVEC 
# 
 -80.99085    -2.18620    -10.757      2.619      2.901      2.374      0.000 SALN 
# 
 -80.90399    -2.21963    -14.957     10.442      3.702      3.056      0.000 SEEC 
# 
 -80.84913    -1.60001    -85.876     30.630      3.901      3.238      0.000 SLGO 
